tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.09,0.198,FALSE,Westbury,NY,US,WORCESTER,MA,US,224.12,139.26,truck_average,0.127,0.0027,0.0026,0.0002,0,0
TBA325309137746,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.04,4.497,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0127,0.0086,0.0041,0,0
TBA325329798567,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,16.7,36.817,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,0.6234,0.59,0.0334,0.03,1.5
TBA325331409050,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,44.246,97.545,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.5507,0.4622,0.0885,0.03,1.4
TBA325267419552,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.822,4.017,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0227,0.019,0.0036,0,0.1
9505512458685293078031,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
90004970930600484566124137,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325312648565,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,5.23,11.53,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0326,0.0221,0.0105,0,0.1
1ZR08K361301442565,UPS,success,,UPS Next Day Air Saver®,556,0.59,1.3,FALSE,DAYTONA BEACH,FL,US,WORCESTER,MA,US,1668.76,1036.92,truck_average,0.127,0.1261,0.125,0.0012,0.01,0.3
TBA325322766753,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.241,4.941,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0255,0.021,0.0045,0,0.1
TBA325307747559,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.47,1.036,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0069,0.0069,0,0,0
22479200190389086015367652,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325331829183,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.208,2.662,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0075,0.0051,0.0024,0,0
TBA325331628598,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.63,1.389,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0078,0.0066,0.0013,0,0
9234690399457600044064,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325326564225,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,10.797,23.802,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0673,0.0457,0.0216,0,0.2
1LSCXM150194550,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
9505513160485293879844,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325270939014,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.45,3.197,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0181,0.0152,0.0029,0,0
GFUS01012918740226,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.68,3.704,FALSE,Davenport,FL,US,Worcester,MA,US,1798.07,1117.27,truck_average,0.127,0.387,0.3836,0.0034,0.02,1
TBA325263829224,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.516,5.547,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0157,0.0107,0.005,0,0
TBA325267137556,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.4,3.086,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0087,0.0059,0.0028,0,0
TBA325290180513,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.14,9.127,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0258,0.0175,0.0083,0,0.1
TBA325300087090,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.41,5.313,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.03,0.0252,0.0048,0,0.1
TBA325337081318,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,15.79,34.811,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1985,0.1669,0.0316,0.01,0.5
9534612804845293513374,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325322925241,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.45,12.015,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.034,0.0231,0.0109,0,0.1
TBA325326735499,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.27,2.8,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0079,0.0054,0.0025,0,0
TBA325333621414,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.29,2.844,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0147,0.0121,0.0026,0,0
92001902445414300092506172,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325331442843,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,8.253,18.195,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0938,0.0773,0.0165,0,0.2
TBA325287120753,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.31,2.888,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0082,0.0055,0.0026,0,0
1ZE087480384883852,UPS,success,,UPS Ground,518,0.544,1.2,FALSE,WESTFIELD,NJ,US,WORCESTER,MA,US,277.95,172.71,truck_average,0.127,0.0203,0.0192,0.0011,0,0.1
9361289725255705292034,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505512981515294774539,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325284358057,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,14.73,32.474,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0982,0.0982,0,0,0.2
TBA325310032811,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,9.04,19.93,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1136,0.0956,0.0181,0.01,0.3
TBA325333565852,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.67,1.477,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0099,0.0099,0,0,0
TBA325322855670,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,3.09,6.812,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0206,0.0206,0,0,0.1
TBA325277465301,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.96,4.321,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0223,0.0184,0.0039,0,0.1
9261290376134600032011,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325313036538,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.748,3.853,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0199,0.0164,0.0035,0,0
Unknown,FedEx,success,,FedEx International Economy,INTERNATIONAL_ECONOMY,0.45,0.992,FALSE,TORONTO,ON,CA,WORCESTER,MA,US,637.42,396.07,air_longhaul,0.69,0.1988,0.1979,0.0009,0.01,0.5
TBA325333731472,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.8,14.991,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0846,0.071,0.0136,0,0.2
1ZXH04530353981854,UPS,success,,UPS Ground,518,0.544,1.2,FALSE,SEATTLE,WA,US,WORCESTER,MA,US,3960.8,2461.13,truck_average,0.127,0.2749,0.2738,0.0011,0.01,0.7
TBA325317215512,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.022,4.457,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0126,0.0086,0.004,0,0
TBA325304257764,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,2.7,5.952,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.018,0.018,0,0,0
TBA325325149948,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,7.17,15.807,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0447,0.0304,0.0143,0,0.1
TBA325331286155,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.19,4.828,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0249,0.0205,0.0044,0,0.1
TBA325329653498,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,2.63,5.798,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0388,0.0388,0,0,0.1
TBA325328359938,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.397,11.898,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0613,0.0505,0.0108,0,0.2
TBA325326880362,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.871,4.125,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0213,0.0175,0.0037,0,0.1
TBA325312738922,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.43,3.153,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0089,0.0061,0.0029,0,0
TBA325285141222,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.31,2.888,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0149,0.0123,0.0026,0,0
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,0.73,1.609,FALSE,NEW ALBANY,OH,US,WORCESTER,MA,US,954.12,592.87,truck_average,0.127,0.0899,0.0885,0.0015,0,0.2
TBA325324558442,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.04,8.907,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0252,0.0171,0.0081,0,0.1
TBA325334167039,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.44,9.789,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0505,0.0416,0.0089,0,0.1
1Z04K5G10327175222,UPS,success,,UPS Ground,518,0.544,1.2,FALSE,ROCHESTER,NY,US,WORCESTER,MA,US,486.4,302.23,truck_average,0.127,0.0347,0.0336,0.0011,0,0.1
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,1.04,2.293,FALSE,HOUSTON,TX,US,WORCESTER,MA,US,2523.81,1568.22,truck_average,0.127,0.3354,0.3333,0.0021,0.02,0.8
1ZX23R741359037897,UPS,success,,UPS Next Day Air Saver®,556,0.408,0.9,FALSE,MOUNT JULIET,TN,US,WORCESTER,MA,US,1435.13,891.75,truck_average,0.127,0.0752,0.0744,0.0008,0,0.2
TBA325316420777,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.804,19.408,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0549,0.0373,0.0176,0,0.1
C12243907396229,ontrac,unsupported,Carrier 'ontrac' not configured,,,,,,,,,,,,,,,,,,,,
1ZX299X11329913417,UPS,success,,UPS Next Day Air Saver®,556,1.497,3.3,FALSE,SUFFOLK,VA,US,WORCESTER,MA,US,739.12,459.27,truck_average,0.127,0.1435,0.1405,0.003,0.01,0.4
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,0.18,0.397,FALSE,GROVEPORT,OH,US,WORCESTER,MA,US,968.69,601.92,truck_average,0.127,0.0225,0.0221,0.0004,0,0.1
TBA325338947966,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.65,1.433,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0041,0.0028,0.0013,0,0
TBA325316428672,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.2,0.441,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0012,0.0008,0.0004,0,0
9534611601315295299531,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325322824198,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.83,4.034,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0114,0.0077,0.0037,0,0
9488809000276106895215,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.09,0.198,FALSE,NICHOLS,NY,US,WORCESTER,MA,US,378.27,235.05,truck_average,0.127,0.0045,0.0043,0.0002,0,0
TBA325328735262,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.52,3.351,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0224,0.0224,0,0,0.1
22479300189821800408528512,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92612903447241571047712222,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325337660191,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.32,2.91,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.015,0.0124,0.0026,0,0
TBA325268598044,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,13.269,29.252,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0827,0.0562,0.0265,0,0.2
TBA325326770613,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.13,13.514,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0382,0.026,0.0123,0,0.1
1LSCXO4000FTINT,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
1LSCXM140195380,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
TBA325276936334,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.46,3.219,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0091,0.0062,0.0029,0,0
TBA325322408244,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.125,2.48,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.007,0.0048,0.0023,0,0
TBA325328274765,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.872,12.944,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0731,0.0613,0.0117,0,0.2
1LSCYEGJ011678706,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
TBA325322335568,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.58,3.483,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0099,0.0067,0.0032,0,0
TBA325322852152,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.44,0.97,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0027,0.0019,0.0009,0,0
TBA325328034986,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.491,7.696,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0218,0.0148,0.007,0,0.1
TBA325337253676,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.14,2.513,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0071,0.0048,0.0023,0,0
9505514248565294389598,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
D10016800183999,ontrac,unsupported,Carrier 'ontrac' not configured,,,,,,,,,,,,,,,,,,,,
TBA325316538954,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,0.91,2.006,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0061,0.0061,0,0,0
TBA325284812787,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.59,3.505,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0099,0.0067,0.0032,0,0
9534611987715295444776,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534611987715295444790,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325334563476,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.989,6.591,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0372,0.0312,0.006,0,0.1
9261290367851466322644,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,10.48,23.104,FALSE,Groveport,OH,US,Worcester,MA,US,968.69,601.92,truck_average,0.127,1.3102,1.2893,0.021,0.06,3.2
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.49,5.49,FALSE,Groveport,OH,US,Worcester,MA,US,968.69,601.92,truck_average,0.127,0.3113,0.3063,0.005,0.01,0.8
TBA325300057382,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.12,0.265,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0014,0.0011,0.0002,0,0
TBA325326131624,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.644,10.238,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.029,0.0197,0.0093,0,0.1
TBA325338653421,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.4,0.882,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0025,0.0017,0.0008,0,0
TBA325309738511,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.73,6.019,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.017,0.0116,0.0055,0,0
TBA325331231609,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.78,6.129,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0173,0.0118,0.0056,0,0
9361289725255629900954,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325328768477,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.25,2.756,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0078,0.0053,0.0025,0,0
TBA325275921687,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.71,10.385,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0294,0.0199,0.0094,0,0.1
TBA325194206445,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,9.69,21.363,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0604,0.041,0.0194,0,0.1
TBA325323410444,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.63,14.617,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0753,0.0621,0.0133,0,0.2
9261290339638613075878,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325319580753,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.392,5.274,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0272,0.0224,0.0048,0,0.1
1ZXH04530347742196,UPS,success,,UPS Ground,518,18.144,40,FALSE,SEATTLE,WA,US,WORCESTER,MA,US,3960.8,2461.13,truck_average,0.127,9.163,9.1267,0.0363,0.44,22.7
9200190333885212844789,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325326712868,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,0.92,2.028,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0061,0.0061,0,0,0
TBA325339549699,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.66,5.864,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0166,0.0113,0.0053,0,0
9361289725255695978796,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325331951106,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.35,0.772,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0058,0.0058,0,0,0
9200190401429900339593,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,4.54,10.009,FALSE,SAN DIEGO,CA,US,Worcester,MA,US,4097.58,2546.12,truck_average,0.127,2.3717,2.3626,0.0091,0.11,5.9
TBA325275723852,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.69,8.135,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.023,0.0156,0.0074,0,0.1
1ZC6J2591311778552,UPS,success,,UPS Next Day Air Saver®,556,4.218,9.3,FALSE,MESA,AZ,US,WORCESTER,MA,US,3621.53,2250.32,truck_average,0.127,1.9486,1.9402,0.0084,0.09,4.8
TBA325309232996,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.68,8.113,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0229,0.0156,0.0074,0,0.1
TBA325309819946,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.91,2.006,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0113,0.0095,0.0018,0,0
TBA325330113200,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.328,2.929,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0083,0.0056,0.0027,0,0
TBA325322991859,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.304,5.079,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0144,0.0098,0.0046,0,0
TBA325330320428,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,13.96,30.776,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1755,0.1476,0.0279,0.01,0.4
TBA325331465875,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.8,1.764,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.005,0.0034,0.0016,0,0
9341989725206533376378,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255705735340,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325324479744,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.01,4.431,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.025,0.021,0.004,0,0.1
1Z0R58E80353215156,UPS,success,,UPS Ground,518,1.089,2.4,FALSE,CRANBURY,NJ,US,WORCESTER,MA,US,314.15,195.2,truck_average,0.127,0.0456,0.0434,0.0022,0,0.1
TBA325250150148,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.01,6.636,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0342,0.0282,0.006,0,0.1
9534615482495293930034,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325257402664,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,3.42,7.54,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0504,0.0504,0,0,0.1
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.91,2.006,FALSE,SAINT PAUL,MN,US,WORCESTER,MA,US,1739.43,1080.83,air_shorthaul,0.82,1.2998,1.298,0.0018,0.06,3.2
1Z98559X1356960659,UPS,success,,UPS Next Day Air Saver®,556,1.27,2.8,FALSE,SHEPHERDSVILLE,KY,US,WORCESTER,MA,US,1275.48,792.55,truck_average,0.127,0.2083,0.2057,0.0025,0.01,0.5
TBA325318624323,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.65,1.433,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0041,0.0028,0.0013,0,0
1ZK11710YN40518194,UPS,success,,UPS Ground Saver®,613,4.99,11,FALSE,BELLEVUE,WA,US,WORCESTER,MA,US,3950.4,2454.67,truck_average,0.127,2.5132,2.5032,0.01,0.12,6.2
TBA325317375085,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,2.103,4.637,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.014,0.014,0,0,0
1Z4940660392870818,UPS,success,,UPS Ground,518,16.375,36.1,FALSE,WORTHINGTON,OH,US,WORCESTER,MA,US,970.66,603.14,truck_average,0.127,2.0513,2.0186,0.0327,0.1,5.1
TBA325280644189,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.8,10.582,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0299,0.0203,0.0096,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.82,1.808,FALSE,JEFFERSON,IA,US,WORCESTER,MA,US,1682.31,1045.34,truck_average,0.127,0.1768,0.1752,0.0016,0.01,0.4
TBA325333997552,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.33,2.932,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0151,0.0125,0.0027,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.45,0.992,FALSE,Greensboro,NC,US,WORCESTER,MA,US,973.32,604.79,truck_average,0.127,0.0565,0.0556,0.0009,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.09,0.198,FALSE,Greensboro,NC,US,Worcester,MA,US,973.32,604.79,truck_average,0.127,0.0113,0.0111,0.0002,0,0
